UTC_TIME,FUEL_USED_2,FUEL_USED_3,FUEL_USED_4,FW_GEO_ALTITUDE,VALUE_FOB,VALUE_FUEL_QTY_CT,VALUE_FUEL_QTY_FT1,VALUE_FUEL_QTY_FT2,VALUE_FUEL_QTY_FT3,VALUE_FUEL_QTY_FT4,VALUE_FUEL_QTY_LXT,VALUE_FUEL_QTY_RXT,FLIGHT_PHASE_COUNT,FUEL_USED_1,Flight,MSN,total_fuel_used,Fuel_On_board_tanks,FOB - total_fuel_used,fuel_used_per_minute_FOB_diff,fuel_used_per_minute_total_fuel_used_diff,cummalitive_fuel_used,initial_FOB,initial_FOB_calculated,fuel_used+FOB,diff_initial_FOB_fuel_used+FOB,predicted_FOB,diff_initial_FOB,alititude_diff,diff_FOB,Real_FOB-predicted_FOB,FAKE_LEAKAGE
10/29/2016 9:01,717.3991699,713.1394043,719.5274048,9997,21716,0,1772,2443,2472,1819,6627,6586,8,716.2104492,1772,F-RBAD,2866.276428,21719,18849.72357,-3,1.1588134779999564,1770178721.4077232,24976,24978,24582.27643,393.7235717770018,22109.72357,-2,-1,-3,-393.7235718,
10/29/2016 9:01,717.7136841,713.4555664,719.8477173,9997,21714,0,1771,2445,2471,1823,6617,6590,8,716.4898071,1772,F-RBAD,2867.506775,21717,18846.49323,-2,1.230346678999922,1770181588.914498,24976,24978,24581.50677,394.4932250979982,22108.49323,-2,0,-2,-394.4932251,
10/29/2016 9:01,717.9949951,713.736084,720.1326904,9996,21713,0,1772,2448,2470,1826,6610,6592,8,716.7693481,1772,F-RBAD,2868.633118,21718,18844.36688,-1,1.1263427740000225,1770184457.5476158,24976,24978,24581.63312,394.36688232400047,22107.36688,-2,-1,-1,-394.3668823,
10/29/2016 9:01,718.3065796,714.0145264,720.4156494,9995,21712,0,1772,2451,2468,1828,6603,6592,8,717.0471191,1772,F-RBAD,2869.783875,21714,18842.21613,-1,1.1507568359998004,1770187327.3314905,24976,24978,24581.78387,394.2161254880011,22106.21613,-2,-1,-1,-394.2161255,
10/29/2016 9:01,718.5354614,714.2775269,720.6808472,9996,21712,0,1773,2454,2467,1831,6599,6591,8,717.340271,1772,F-RBAD,2870.834106,21715,18841.16589,0,1.0502319330003047,1770190198.1655967,24976,24978,24582.83411,393.1658935550004,22105.16589,-2,1,0,-393.1658936,
10/29/2016 9:01,718.8000488,714.5419922,720.9482422,9995,21712,0,1773,2456,2467,1834,6596,6588,8,717.5701294,1772,F-RBAD,2871.8604125990005,21714,18840.13959,0,1.0263061540003946,1770193070.026009,24976,24978,24583.86041,392.1395874009977,22104.13959,-2,-1,0,-392.1395874,
10/29/2016 9:01,719.0022583,714.7451782,721.1781006,9995,21712,0,1773,2459,2466,1838,6594,6585,8,717.7938843,1772,F-RBAD,2872.719421,21715,18839.28058,0,0.8590087879993007,1770195942.7454307,24976,24978,24584.71942,391.2805786130011,22103.28058,-2,0,0,-391.2805786,
10/29/2016 9:01,719.2052612,714.947876,721.3394165,9994,21713,0,1773,2460,2467,1841,6591,6582,8,717.949585,1772,F-RBAD,2873.442139,21714,18839.55786,1,0.7227172850002717,1770198816.1875694,24976,24978,24586.44214,389.5578613280013,22102.55786,-2,-1,1,-389.5578613,
10/29/2016 9:01,719.3781738,715.1207886,721.5206909,9994,21714,0,1773,2463,2467,1844,6589,6580,8,718.1245728,1772,F-RBAD,2874.144226,21716,18839.85577,1,0.702087402,1770201690.3317957,24976,24978,24588.14423,387.85577392599953,22101.85577,-2,0,1,-387.8557739,
10/29/2016 9:01,719.4866943,715.2307739,721.6494751,9993,21717,0,1773,2465,2467,1847,6586,6579,8,718.2467651,1772,F-RBAD,2874.613708,21717,18842.38629,3,0.4694824230000449,1770204564.945504,24976,24978,24591.61371,384.3862915030004,22101.38629,-2,-1,3,-384.3862915,
10/29/2016 9:01,719.5001831,715.2459106,721.6629639,9995,21718,0,1773,2468,2467,1851,6584,6576,8,718.2595215,1772,F-RBAD,2874.668579,21719,18843.33142,1,0.054870604,1770207439.614083,24976,24978,24592.66858,383.3314208990014,22101.33142,-2,2,1,-383.3314209,
10/31/2016 7:30,631.5291748,630.1260376,633.4713745,29448,37144,4064,1896,2631,2674,1862,12137,11885,8,632.3387451,1773,F-RBAD,2527.4653320320003,37149,34616.53467,-4,1.587951661000261,1771891560.0437305,39801,39802,39671.46533,129.53466796800058,37273.53467,-1,20,-4,-129.534668,
10/31/2016 7:30,631.944519,630.5009766,633.8483276,29462,37140,4060,1895,2630,2673,1864,12139,11882,8,632.7111816,1773,F-RBAD,2529.005005,37143,34610.995,-4,1.5396728509995228,1771894089.0487354,39801,39802,39669.005,131.99499511699833,37271.995,-1,14,-4,-131.9949951,
10/31/2016 7:30,632.3134155,630.9229736,634.2709351,29475,37138,4059,1895,2630,2671,1866,12143,11876,8,633.1315918,1773,F-RBAD,2530.6389160159997,37140,34607.36108,-2,1.633911132999856,1771896619.6876514,39801,39802,39668.63892,132.36108398399665,37270.36108,-1,13,-2,-132.361084,
10/31/2016 7:30,632.7283936,631.2979736,634.6471558,29488,37137,4056,1894,2631,2671,1869,12146,11872,8,633.5037231,1773,F-RBAD,2532.1772460949996,37139,34604.82275,-1,1.538330078999934,1771899151.8648975,39801,39802,39669.17725,131.82275390499854,37268.82275,-1,13,-1,-131.8227539,
10/31/2016 7:30,633.0957031,631.6711426,635.022522,29504,37136,4054,1893,2631,2671,1872,12147,11870,8,633.8762207,1773,F-RBAD,2533.665588,37138,34602.33441,-1,1.4883422840002822,1771901685.530486,39801,39802,39669.66559,131.33441162099916,37267.33441,-1,16,-1,-131.3344116,
10/31/2016 7:30,633.4621582,632.0454102,635.3979492,29519,37132,4050,1892,2628,2671,1874,12147,11869,8,634.24823,1773,F-RBAD,2535.153748,37131,34596.84625,-4,1.488159178999922,1771904220.6842334,39801,39802,39667.15375,133.84625244200288,37265.84625,-1,15,-4,-133.8462524,
10/31/2016 7:30,633.829834,632.4655762,635.8204346,29536,37130,4049,1892,2629,2670,1877,12150,11866,8,634.6660156,1773,F-RBAD,2536.78186,37133,34593.21814,-2,1.6281127930001276,1771906757.4660938,39801,39802,39666.78186,134.21813964899775,37264.21814,-1,17,-2,-134.2181396,
10/31/2016 7:31,634.2435913,632.8398438,636.1951904,29550,37127,4046,1892,2628,2669,1880,12153,11862,8,635.0372925,1773,F-RBAD,2538.315918,37130,34588.68408,-3,1.5340576180001335,1771909295.7820115,39801,39802,39665.31592,135.68408203100262,37262.68408,-1,14,-3,-135.684082,
10/31/2016 7:31,634.6556396,633.2596436,636.6188354,29567,37127,4043,1891,2629,2669,1883,12155,11859,8,635.4558105,1773,F-RBAD,2539.989929,37129,34587.01007,0,1.6740112299999057,1771911835.771941,39801,39802,39666.98993,134.01007080099953,37261.01007,-1,17,0,-134.0100708,
10/31/2016 7:31,635.0214844,633.5860596,636.9456787,29583,37124,4040,1890,2629,2669,1886,12155,11858,8,635.7818604,1773,F-RBAD,2541.335083,37127,34582.66492,-3,1.3451538089998394,1771914377.107024,39801,39802,39665.33508,135.66491699199833,37259.66492,-1,16,-3,-135.664917,
10/31/2016 7:31,635.4337158,634.0044556,637.3668823,29602,37122,4037,1890,2627,2668,1889,12155,11857,8,636.1975708,1773,F-RBAD,2543.002625,37123,34578.99738,-2,1.6675415030003933,1771916920.1096485,39801,39802,39665.00262,135.99737548900157,37257.99738,-1,19,-2,-135.9973755,
10/31/2016 7:31,635.7545776,634.3774414,637.7424927,29621,37120,4036,1890,2627,2666,1891,12160,11852,8,636.5691528,1773,F-RBAD,2544.443665,37122,34575.55634,-2,1.4410400399997343,1771919464.553313,39801,39802,39664.44366,136.55633544900047,37256.55634,-1,19,-2,-136.5563354,
10/31/2016 7:31,636.1679688,634.7974243,638.1640625,29630,37118,4033,1889,2628,2665,1894,12164,11846,8,636.9881592,1773,F-RBAD,2546.117615,37119,34571.88239,-2,1.6739501950000886,1771922010.6709278,39801,39802,39664.11761,136.88238525400084,37254.88239,-1,9,-2,-136.8823853,
10/31/2016 7:31,636.53479,635.1691895,638.5384521,29649,37116,4031,1889,2628,2665,1896,12165,11845,8,637.3583984,1773,F-RBAD,2547.60083,37119,34568.39917,-2,1.4832153319998724,1771924558.2717578,39801,39802,39663.60083,137.3991699219987,37253.39917,-1,19,-2,-137.3991699,
10/31/2016 7:31,636.9469604,635.5405273,638.9122314,29660,37113,4028,1888,2628,2665,1899,12166,11842,8,637.7298584,1773,F-RBAD,2549.129578,37116,34563.87042,-3,1.5287475580003047,1771927107.4013357,39801,39802,39662.12958,138.87042236400157,37251.87042,-1,11,-3,-138.8704224,
10/31/2016 7:31,637.3151245,635.9125366,639.2859497,29672,37111,4025,1887,2626,2664,1902,12168,11838,8,638.1019287,1773,F-RBAD,2550.61554,37110,34560.38446,-2,1.4859619149997343,1771929658.016875,39801,39802,39661.61554,139.38446044900047,37250.38446,-1,12,-2,-139.3844604,
10/31/2016 7:31,637.6825562,636.3292236,639.7077026,29685,37106,4024,1887,2624,2664,1904,12171,11835,8,638.5181885,1773,F-RBAD,2552.2376708989996,37109,34553.76233,-5,1.6221313479995842,1771932210.254546,39801,39802,39658.23767,142.76232910100225,37248.76233,-1,13,-5,-142.7623291,
10/31/2016 7:31,638.0490112,636.7468872,640.1293335,29691,37104,4021,1886,2622,2663,1907,12172,11833,8,638.9350586,1773,F-RBAD,2553.860291,37104,34550.13971,-2,1.6226196280003933,1771934764.1148365,39801,39802,39657.86029,143.13970947299822,37247.13971,-1,6,-2,-143.1397095,
10/31/2016 7:31,638.4609985,637.1177368,640.5018921,29706,37103,4018,1886,2621,2663,1910,12174,11830,8,639.3040771,1773,F-RBAD,2555.3847045889997,37102,34547.6153,-1,1.524414061999778,1771937319.499541,39801,39802,39658.3847,142.61529541100026,37245.6153,-1,15,-1,-142.6152954,
10/31/2016 7:31,638.8272095,637.4899292,640.9227295,29710,37104,4017,1886,2620,2663,1913,12178,11827,8,639.6746826,1773,F-RBAD,2556.9145507810003,37104,34547.08545,1,1.5298461920006048,1771939876.4140918,39801,39802,39660.91455,140.08544921899738,37244.08545,-1,4,1,-140.0854492,
10/31/2016 7:31,639.2399902,637.8607178,641.2506714,29725,37100,4014,1886,2619,2664,1915,12181,11823,8,640.0447998,1773,F-RBAD,2558.396179,37102,34541.60382,-4,1.4816284179996728,1771942434.810271,39801,39802,39658.39618,142.60382080099953,37242.60382,-1,15,-4,-142.6038208,
10/31/2016 7:31,639.5617065,638.2802124,641.6721802,29736,37103,4013,1885,2618,2665,1919,12184,11820,8,640.4628296,1773,F-RBAD,2559.976929,37104,34543.02307,3,1.580749511999784,1771944994.7871995,39801,39802,39662.97693,138.02307128899702,37241.02307,-1,11,3,-138.0230713,
10/31/2016 7:31,639.9744873,638.6519775,642.0458374,29747,37104,4009,1885,2617,2666,1923,12184,11818,8,640.8322754,1773,F-RBAD,2561.504578,37102,34542.49542,1,1.5276489259999837,1771947556.2917774,39801,39802,39665.50458,135.4954223629975,37239.49542,-1,11,1,-135.4954224,
10/31/2016 7:31,640.3383789,639.0695801,642.4656982,29760,37103,4006,1884,2617,2667,1928,12186,11817,8,641.2474976,1773,F-RBAD,2563.121155,37105,34539.878845215004,-1,1.616577148000033,1771950119.4129322,39801,39802,39666.12115478499,134.87884521500382,37237.87884521501,-1,13,-1,-134.8788452,
10/31/2016 7:31,640.7502441,639.4406738,642.8398438,29770,37106,4005,1884,2617,2666,1932,12189,11814,8,641.6171265,1773,F-RBAD,2564.647888,37107,34541.35211,3,1.5267333990000225,1771952684.0608203,39801,39802,39670.64789,130.3521118159988,37236.35211,-1,10,3,-130.3521118,
10/31/2016 7:31,641.1617432,639.8115234,643.2130127,29788,37107,4003,1884,2618,2665,1935,12193,11810,8,641.9854126,1773,F-RBAD,2566.171692,37108,34540.82831,1,1.5238037110002551,1771955250.2325122,39801,39802,39673.17169,127.82830810500307,37234.82831,-1,18,1,-127.8283081,
10/31/2016 7:31,641.4812012,640.1811523,643.5834351,29801,37106,4001,1885,2619,2663,1939,12198,11805,8,642.3545532,1773,F-RBAD,2567.600342,37110,34538.39966,-1,1.4286499029999504,1771957817.832854,39801,39802,39673.60034,127.39965820199724,37233.39966,-1,13,-1,-127.3996582,
10/31/2016 7:31,641.8914795,640.5980835,644.0040283,29811,37104,3998,1884,2618,2662,1943,12200,11800,8,642.7692261,1773,F-RBAD,2569.2628173820003,37105,34534.73718,-2,1.6624755840002765,1771960387.0956714,39801,39802,39673.26282,127.7371826180024,37231.73718,-1,10,-2,-127.7371826,
10/31/2016 7:31,642.2558594,640.9689331,644.3768921,29828,37104,3996,1884,2617,2662,1946,12202,11798,8,643.1380615,1773,F-RBAD,2570.7397460929997,37105,34533.26025,0,1.4769287109993456,1771962957.8354175,39801,39802,39674.73975,126.26025390699942,37230.26025,-1,17,0,-126.2602539,
10/31/2016 7:31,642.6687012,641.3868408,644.796936,29840,37101,3992,1883,2616,2661,1950,12204,11796,8,643.553894,1773,F-RBAD,2572.4063720700005,37102,34528.59363,-3,1.6666259770008764,1771965530.2417896,39801,39802,39673.40637,127.59362793000037,37228.59363,-1,12,-3,-127.5936279,
10/31/2016 7:31,643.0332031,641.7109985,645.1234131,29857,37099,3991,1883,2615,2660,1954,12207,11792,8,643.8778687,1773,F-RBAD,2573.745483,37102,34525.25452,-2,1.3391113279994895,1771968103.987273,39801,39802,39672.74548,128.25451660199906,37227.25452,-1,17,-2,-128.2545166,
10/31/2016 7:31,643.3980713,642.1280518,645.5435181,29869,37099,3988,1883,2614,2659,1957,12210,11788,8,644.2938232,1773,F-RBAD,2575.363464,37099,34523.63654,0,1.6179809569998724,1771970679.350737,39801,39802,39674.36346,126.63653564499693,37225.63654,-1,12,0,-126.6365356,
10/31/2016 7:31,643.7628174,642.4987183,645.9155884,29881,37097,3987,1883,2614,2658,1961,12213,11784,8,644.663208,1773,F-RBAD,2576.840332,37100,34520.15967,-2,1.476867676999973,1771973256.1910694,39801,39802,39673.84033,127.15966796800058,37224.15967,-1,12,-2,-127.159668,
10/31/2016 7:31,644.1735229,642.9146729,646.3349609,29898,37096,3985,1882,2613,2658,1964,12214,11782,8,645.0773315,1773,F-RBAD,2578.5004882820003,37098,34517.49951,-1,1.6601562500004547,1771975834.6915576,39801,39802,39674.50049,126.49951171800058,37222.49951,-1,17,-1,-126.4995117,
10/31/2016 7:31,644.5388794,643.331604,646.7547607,29911,37093,3982,1882,2611,2658,1968,12215,11780,8,645.4920654,1773,F-RBAD,2580.11731,37096,34512.88269,-3,1.6168212889997449,1771978414.8088672,39801,39802,39673.11731,127.88269042900356,37220.88269,-1,13,-3,-127.8826904,
10/31/2016 7:31,644.9490967,643.6553345,647.079834,29927,37093,3979,1881,2611,2657,1971,12218,11778,8,645.815979,1773,F-RBAD,2581.500244,37095,34511.49976,0,1.3829345700000886,1771980996.3091114,39801,39802,39674.50024,126.49975585899664,37219.49976,-1,16,0,-126.4997559,
10/31/2016 7:31,645.2681274,644.069458,647.4981689,29943,37092,3977,1881,2610,2657,1975,12220,11775,8,646.2312622,1773,F-RBAD,2583.067017,37095,34508.93298,-1,1.566772459999811,1771983579.376128,39801,39802,39675.06702,125.93298339899776,37217.93298,-1,16,-1,-125.9329834,
10/31/2016 7:31,645.6784058,644.4389648,647.871521,29960,37088,3974,1880,2609,2656,1977,12223,11771,8,646.5982666,1773,F-RBAD,2584.587158,37090,34503.41284,-4,1.5201416029999564,1771986163.9632862,39801,39802,39672.58716,128.41284179600189,37216.41284,-1,17,-4,-128.4128418,
10/31/2016 7:31,646.0431519,644.8540039,648.2910156,29974,37088,3972,1880,2608,2656,1980,12225,11769,8,647.0123901,1773,F-RBAD,2586.200562,37090,34501.79944,0,1.6134033190000991,1771988750.1638477,39801,39802,39674.20056,126.79943847699906,37214.79944,-1,14,0,-126.7994385,
10/31/2016 7:31,646.4516602,645.2224121,648.6625366,29986,37088,3968,1879,2607,2656,1983,12226,11768,8,647.380188,1773,F-RBAD,2587.716797,37087,34500.2832,0,1.5162353509999775,1771991337.8806446,39801,39802,39675.7168,125.2832031259968,37213.2832,-1,12,0,-125.2832031,
10/31/2016 7:31,646.8157959,645.5921021,649.0352783,30006,37089,3967,1879,2607,2656,1985,12229,11767,8,647.7490845,1773,F-RBAD,2589.192261,37090,34499.80774,1,1.4754638680001335,1771993927.0729053,39801,39802,39678.19226,122.80773925800167,37211.80774,-1,20,1,-122.8077393,
10/31/2016 7:31,647.1793213,645.9614258,649.4072876,30021,37086,3964,1879,2606,2656,1988,12232,11764,8,648.1177979,1773,F-RBAD,2590.665833,37089,34495.33417,-3,1.4735717779999504,1771996517.7387378,39801,39802,39676.66583,124.33416748000307,37210.33417,-1,15,-3,-124.3341675,
10/31/2016 7:31,647.5440063,646.376709,649.8262939,30038,37084,3959,1878,2605,2656,1989,12234,11763,8,648.5311279,1773,F-RBAD,2592.278137,37084,34491.72186,-2,1.612304686999778,1771999110.016875,39801,39802,39676.27814,124.72186279299784,37208.72186,-1,17,-2,-124.7218628,
10/31/2016 7:31,647.9539185,646.7468872,650.1986084,30055,37083,3957,1878,2605,2655,1991,12236,11762,8,648.9000854,1773,F-RBAD,2593.7995,37084,34489.2005,-1,1.521362303999922,1772001703.8163743,39801,39802,39676.7995,124.20050048900156,37207.2005,-1,17,-1,-124.2005005,
10/31/2016 7:31,648.3652954,647.1643677,650.6168213,30074,37080,3954,1878,2604,2654,1993,12239,11761,8,649.3147583,1773,F-RBAD,2595.461243,37083,34484.53876,-3,1.661743165000189,1772004299.2776172,39801,39802,39675.46124,125.53875732400049,37205.53876,-1,19,-3,-125.5387573,
10/31/2016 7:31,648.7312012,647.4875488,650.9420166,30093,37079,3949,1878,2604,2654,1995,12242,11759,8,649.6394043,1773,F-RBAD,2596.800171,37081,34482.19983,-1,1.338928223000039,1772006896.077788,39801,39802,39675.80017,125.19982910100224,37204.19983,-1,19,-1,-125.1998291,
10/31/2016 7:31,649.1427002,647.9041748,651.3612671,30113,37078,3948,1878,2603,2654,1996,12244,11758,8,650.0550537,1773,F-RBAD,2598.4631958009995,37081,34479.5368,-1,1.6630249019995065,1772009494.540984,39801,39802,39676.4632,124.53680419900049,37202.5368,-1,20,-1,-124.5368042,
10/31/2016 7:31,649.4627075,648.2747192,651.7344971,30133,37077,3942,1877,2603,2653,1998,12246,11759,8,650.4244385,1773,F-RBAD,2599.896362,37078,34477.10364,-1,1.4331665040003827,1772012094.4373462,39801,39802,39676.89636,124.10363769499963,37201.10364,-1,20,-1,-124.1036377,
10/31/2016 7:31,649.8723755,648.6917725,652.1538696,30150,37074,3938,1877,2602,2653,1999,12249,11759,8,650.8391724,1773,F-RBAD,2601.55719,37077,34472.44281,-3,1.6608276360002492,1772014695.9945362,39801,39802,39675.55719,125.4428100590012,37199.44281,-1,17,-3,-125.4428101,
10/31/2016 7:31,650.2381592,649.0628662,652.5269775,30170,37071,3935,1876,2602,2651,2000,12251,11758,8,651.2077637,1773,F-RBAD,2603.035767,37073,34467.96423,-3,1.4785766609998063,1772017299.0303028,39801,39802,39674.03577,126.96423339800094,37197.96423,-1,20,-3,-126.9642334,
10/31/2016 7:31,650.6478882,649.4332275,652.9005737,30187,37068,3931,1876,2601,2650,2001,12253,11758,8,651.5774536,1773,F-RBAD,2604.559143,37070,34463.44086,-3,1.5233764640001937,1772019903.5894458,39801,39802,39672.55914,128.4408569340012,37196.44086,-1,17,-3,-128.4408569,
10/31/2016 7:31,651.0135498,649.8044434,653.2736206,30206,37065,3929,1876,2600,2648,2002,12256,11758,8,651.9467773,1773,F-RBAD,2606.038391,37069,34458.96161,-3,1.4792480469996008,1772022509.627837,39801,39802,39671.03839,129.9616088870025,37194.96161,-1,19,-3,-129.9616089,
10/31/2016 7:31,651.3797607,650.2231445,653.6937866,30220,37062,3924,1875,2600,2646,2003,12259,11757,8,652.364502,1773,F-RBAD,2607.661194,37064,34454.33881,-3,1.6228027340002882,1772025117.2890308,39801,39802,39669.66119,131.3388061529986,37193.33881,-1,14,-3,-131.3388062,
10/31/2016 7:31,651.7452393,650.6397705,654.1135254,30241,37059,3922,1875,2600,2643,2004,12261,11757,8,652.7789917,1773,F-RBAD,2609.277527,37062,34449.72247,-3,1.6163330089998451,1772027726.5665576,39801,39802,39668.27753,132.7224731440001,37191.72247,-1,21,-3,-132.7224731,
10/31/2016 7:31,652.1560059,651.0118408,654.4879761,30256,37056,3917,1874,2599,2643,2005,12262,11758,8,653.1482544,1773,F-RBAD,2610.804077,37058,34445.19592,-3,1.526550292000138,1772030337.3706348,39801,39802,39666.80408,134.19592285199906,37190.19592,-1,15,-3,-134.1959229,
10/31/2016 7:31,652.5210571,651.3842163,654.8609619,30271,37054,3913,1874,2598,2644,2005,12264,11759,8,653.5183105,1773,F-RBAD,2612.2845458989996,37057,34441.71545,-2,1.480468750999535,1772032949.6551807,39801,39802,39666.28455,134.71545410100225,37188.71545,-1,15,-2,-134.7154541,
10/31/2016 7:31,652.9328613,651.7545776,655.2363281,30289,37053,3906,1873,2597,2644,2006,12266,11760,8,653.8880005,1773,F-RBAD,2613.811768,37052,34439.18823,-1,1.5272216790003768,1772035563.4669485,39801,39802,39666.81177,134.1882324219987,37187.18823,-1,18,-1,-134.1882324,
10/31/2016 7:31,653.2527466,652.1724854,655.6564941,30299,37050,3904,1873,2597,2644,2006,12268,11761,8,654.3046265,1773,F-RBAD,2615.386353,37053,34434.61365,-3,1.5745849620002446,1772038178.8533008,39801,39802,39665.38635,135.6136474599989,37185.61365,-1,10,-3,-135.6136475,
10/31/2016 7:31,653.6669922,652.5444946,656.0309448,30317,37048,3898,1872,2596,2643,2007,12271,11762,8,654.6738892,1773,F-RBAD,2616.916321,37049,34431.08368,-2,1.5299682609997944,1772040795.7696216,39801,39802,39664.91632,136.08367919900047,37184.08368,-1,18,-2,-136.0836792,
10/31/2016 7:31,654.0335083,652.961731,656.4524536,30328,37046,3894,1872,2596,2642,2007,12274,11762,8,655.0900879,1773,F-RBAD,2618.537781,37047,34427.46222,-2,1.6214599609998004,1772043414.3074024,39801,39802,39664.53778,136.4622192379975,37182.46222,-1,11,-2,-136.4622192,
10/31/2016 7:31,654.4440918,653.3327026,656.826355,30340,37043,3890,1872,2595,2641,2008,12276,11763,8,655.4138794,1773,F-RBAD,2620.0170288090003,37045,34422.98297,-3,1.4792480470005105,1772046034.3244312,39801,39802,39663.01703,137.9829711909988,37180.98297,-1,12,-3,-137.9829712,
10/31/2016 7:31,654.8560791,653.7033691,657.2009888,30352,37042,3888,1872,2595,2640,2008,12278,11765,8,655.8303223,1773,F-RBAD,2621.5907592790004,37046,34420.40924,-1,1.5737304700001005,1772048655.9151905,39801,39802,39663.59076,137.40924072099733,37179.40924,-1,12,-1,-137.4092407,
10/31/2016 7:31,655.1765137,654.0756836,657.5756226,30361,37040,3883,1871,2595,2639,2008,12281,11766,8,656.2003174,1773,F-RBAD,2623.028137,37043,34416.97186,-2,1.4373779289994673,1772051278.9433277,39801,39802,39663.02814,137.97186279200105,37177.97186,-1,9,-2,-137.9718628,
10/31/2016 7:31,655.5870972,654.4934692,657.9959717,30382,37041,3877,1871,2594,2639,2008,12284,11767,8,656.6171875,1773,F-RBAD,2624.6937255860003,37040,34416.30627,1,1.6655883780003933,1772053903.6370533,39801,39802,39665.69373,135.30627441399702,37176.30627,-1,21,1,-135.3062744,
10/31/2016 7:31,655.9546509,654.8654785,658.3710938,30393,37039,3874,1871,2595,2639,2009,12287,11767,8,656.9874878,1773,F-RBAD,2626.178711,37042,34412.82129,-2,1.484985351999967,1772056529.8157642,39801,39802,39665.17871,135.82128906199796,37174.82129,-1,11,-2,-135.8212891,
